Date,Position,AUD 1 Day Lag,Australian Dollar Spot,Australia Sell 5Y & Buy 10Y Bo,Australia Sell 2Y & Buy 5Y Bon,AUS/US 10YR,Australia-U.S. 2y Yield Spread,STXE 600 Û Pr,MSCI EM,MARKIT ITRX AUSTRALIA 06/21,S&P 500 INDEX,HANG SENG CHINA ENT INDX,S&P/ASX 200 INDEX,Generic 1st 'HG' Future,Generic 1st 'GC' Future,China Domestic Steel Rebar 25,Iron Ore delivered to Qingdao,Generic 1st 'XW' Future,DOLLAR INDEX SPOT,Citi Terms of Trade Index - Au,Bloomberg JPMorgan Asia Dollar,AUD-USD RR 25D 3M,CBOE SPX VOLATILITY INDX
8/03/2009,Long,0.844400,0.842000,18.000000,115.500000,196.600000,3.100000,228.500000,864.700000,144.400000,1002.600000,12368.200000,4263.400000,273.900000,956.600000,4523.000000,94.200000,70.600000,77.600000,22.700000,108.900000,-2.000000,25.600000
8/04/2009,Short,0.840600,0.844400,12.400000,114.886000,195.335700,3.165700,227.800000,860.620000,148.540000,1006.000000,12219.000000,4309.000000,280.000000,968.000000,4633.000000,97.000000,74.000000,78.000000,23.000000,109.000000,-1.877500,24.890000
8/05/2009,Short,0.839500,0.840600,11.500000,110.420000,187.864700,3.197100,226.900000,854.540000,152.113000,1003.000000,11968.000000,4265.000000,281.000000,964.000000,4637.000000,98.000000,74.000000,78.000000,23.000000,109.000000,-1.882500,24.900000
8/06/2009,Short,0.837200,0.839500,10.500000,108.394000,192.752400,3.288500,227.900000,855.520000,146.293000,997.000000,12053.000000,4326.000000,275.000000,961.000000,4674.000000,103.000000,74.000000,78.000000,23.000000,109.000000,-1.892500,25.670000
8/07/2009,Long,0.837400,0.837200,13.000000,105.714000,180.468400,3.170100,230.700000,852.930000,147.341000,1010.000000,11612.180000,4299.400000,278.550000,957.300000,4631.000000,102.940000,74.050000,78.975000,22.820000,108.700000,-1.972500,24.760000
8/10/2009,Short,0.829100,0.837400,13.400000,98.629000,195.162600,3.374800,229.600000,854.780000,141.560000,1007.100000,11901.650000,4304.100000,277.050000,945.000000,4498.000000,102.420000,73.850000,79.256000,22.750000,108.340000,-1.967500,24.990000
8/11/2009,Long,0.833700,0.829100,15.800000,94.533000,205.809300,3.453000,226.400000,844.900000,143.473000,994.350000,11988.790000,4332.000000,273.650000,945.800000,4394.000000,102.540000,73.950000,79.176000,22.400000,108.070000,-2.192500,25.990000
8/12/2009,Long,0.842900,0.833700,17.000000,92.051000,184.572000,3.319600,228.700000,840.240000,153.589000,1005.810000,11656.320000,4343.100000,282.350000,950.700000,4351.000000,102.930000,73.950000,78.790000,22.770000,108.260000,-2.605000,25.450000
8/13/2009,Short,0.832900,0.842900,23.200000,94.847000,210.914600,3.434400,230.500000,855.640000,147.850000,1012.730000,11900.150000,4435.900000,291.400000,954.700000,4276.000000,101.940000,74.350000,78.489000,23.380000,108.370000,-2.497500,24.710000
8/14/2009,Short,0.820500,0.832900,16.700000,90.103000,205.285000,3.504600,228.800000,852.740000,145.170000,1004.090000,11899.800000,4461.000000,283.600000,947.000000,4207.000000,101.150000,73.650000,78.885000,22.980000,108.210000,-2.417500,24.270000
8/17/2009,Long,0.826800,0.820500,17.900000,84.637000,199.655400,3.432000,224.200000,819.830000,156.665000,979.730000,11395.010000,4388.400000,277.050000,934.300000,4184.000000,99.040000,73.500000,79.292000,22.330000,107.540000,-2.735000,27.890000
8/18/2009,Long,0.828700,0.826800,22.000000,88.191000,199.783000,3.380700,227.200000,825.190000,156.667000,989.670000,11448.660000,4381.600000,276.150000,937.700000,4126.000000,95.130000,73.300000,78.937000,22.560000,107.960000,-2.770000,26.180000
8/19/2009,Long,0.831300,0.828700,22.700000,88.243000,199.055600,3.348900,226.500000,822.900000,158.794000,996.460000,11260.830000,4373.800000,276.050000,943.300000,4081.000000,93.890000,73.200000,78.469000,22.170000,107.840000,-2.700000,26.260000
8/20/2009,Long,0.834800,0.831300,19.900000,86.532000,204.715700,3.430100,229.700000,837.100000,154.000000,1007.370000,11518.840000,4377.500000,274.150000,940.300000,3990.000000,94.300000,73.400000,78.384000,22.160000,108.160000,-2.640000,25.090000
8/21/2009,Long,0.838900,0.834800,19.900000,86.226000,187.007800,3.283300,234.900000,845.500000,147.875000,1026.130000,11464.730000,4290.600000,288.050000,953.200000,3924.000000,91.410000,72.900000,78.044000,22.390000,108.170000,-2.645000,25.010000
8/24/2009,Short,0.835700,0.838900,17.500000,83.771000,208.046000,3.527000,236.800000,861.400000,138.172000,1025.570000,11703.490000,4426.100000,291.500000,942.300000,3910.000000,89.100000,72.700000,78.271000,22.600000,108.200000,-2.507500,25.140000
8/25/2009,Short,0.828400,0.835700,13.400000,81.302000,196.461000,3.443900,237.800000,858.300000,140.458000,1028.000000,11654.810000,4405.800000,285.600000,944.500000,3842.000000,88.320000,72.700000,78.243000,22.500000,107.890000,-2.435000,24.920000
8/26/2009,Long,0.839200,0.828400,13.600000,83.663000,193.514000,3.348300,236.500000,851.900000,142.546000,1028.120000,11657.130000,4454.500000,285.700000,944.300000,3765.000000,84.500000,72.750000,78.661000,22.300000,107.840000,-2.477500,24.950000
8/27/2009,Long,0.841100,0.839200,14.500000,85.308000,184.535900,3.260800,235.200000,844.000000,149.122000,1030.980000,11570.670000,4450.800000,284.850000,945.500000,3735.000000,83.850000,72.700000,78.009000,22.010000,108.000000,-2.510000,24.680000
8/28/2009,Long,0.843900,0.841100,6.200000,78.045000,197.191100,3.559200,237.500000,851.500000,139.853000,1028.930000,11433.980000,4489.600000,292.300000,957.500000,3737.000000,82.440000,72.350000,78.366000,22.110000,108.020000,-2.450000,24.760000
8/31/2009,Short,0.826000,0.843900,12.200000,73.679000,201.797400,3.588400,236.000000,839.500000,141.083000,1020.620000,11278.260000,4479.100000,280.800000,952.200000,3747.000000,82.440000,68.600000,78.172000,22.280000,107.970000,-2.440000,26.010000
9/01/2009,Long,0.833700,0.826000,14.100000,78.051000,198.447700,3.520100,231.700000,842.100000,144.701000,998.040000,11342.280000,4514.600000,279.650000,955.200000,3764.000000,79.110000,67.750000,78.760000,21.400000,107.840000,-2.475000,29.150000
9/02/2009,Long,0.840300,0.833700,15.800000,76.051000,208.084600,3.570700,230.600000,831.000000,148.268000,994.750000,11192.390000,4438.200000,280.250000,977.100000,3735.000000,77.390000,66.700000,78.376000,21.270000,107.950000,-2.582500,28.900000
9/03/2009,Long,0.850700,0.840300,18.900000,74.441000,202.660500,3.525000,230.700000,841.000000,143.709000,1003.240000,11429.210000,4429.600000,284.350000,996.300000,3681.000000,76.230000,66.900000,78.465000,21.720000,108.010000,-2.542500,27.100000
9/04/2009,Long,0.855700,0.850700,20.600000,74.686000,199.533000,3.552000,233.900000,853.300000,139.919000,1016.400000,11760.550000,4435.500000,284.350000,995.400000,3601.000000,75.260000,66.350000,78.136000,21.690000,108.180000,-2.485000,25.260000
9/07/2009,Long,0.861700,0.855700,19.400000,74.217000,205.202300,3.629400,237.200000,865.000000,136.690000,1016.400000,11979.150000,4454.400000,284.350000,995.400000,3579.000000,75.440000,66.200000,78.012000,21.690000,108.330000,-2.445000,25.260000
9/08/2009,Long,0.862400,0.861700,20.400000,75.002000,194.624700,3.538600,237.900000,880.800000,133.095000,1025.390000,12275.660000,4523.800000,293.450000,998.500000,3560.000000,75.390000,66.500000,77.323000,22.180000,108.740000,-2.355000,25.620000
9/09/2009,Long,0.864000,0.862400,22.000000,79.056000,191.020300,3.451200,240.100000,879.900000,131.182000,1033.370000,12105.540000,4522.200000,290.600000,995.900000,3552.000000,75.780000,66.900000,77.090000,22.330000,108.700000,-2.295000,24.320000
9/10/2009,Short,0.863400,0.864000,28.400000,87.122000,206.029200,3.372800,240.500000,887.100000,125.412000,1044.140000,12216.820000,4570.800000,285.950000,995.700000,3582.000000,76.880000,67.500000,76.817000,22.610000,108.710000,-2.287500,23.550000
9/11/2009,Short,0.862200,0.863400,23.600000,84.622000,192.644600,3.288400,241.700000,894.300000,123.923000,1042.730000,12268.210000,4596.100000,282.750000,1005.200000,3598.000000,77.250000,67.000000,76.608000,22.680000,108.840000,-2.310000,24.150000
9/14/2009,Long,0.863400,0.862200,24.200000,85.724000,183.919300,3.241400,240.900000,884.600000,126.085000,1049.340000,12157.090000,4531.100000,278.700000,1000.200000,3596.000000,78.740000,67.100000,76.695000,22.230000,108.670000,-2.365000,23.860000
9/15/2009,Long,0.873500,0.863400,26.200000,87.664000,179.586300,3.176100,241.400000,894.000000,122.667000,1052.630000,12156.070000,4540.300000,282.850000,1005.300000,3592.000000,78.170000,67.700000,76.544000,22.520000,108.980000,-2.320000,23.420000
9/16/2009,Short,0.872800,0.873500,23.200000,88.371000,178.895200,3.158500,244.800000,913.500000,122.499000,1068.760000,12525.720000,4650.400000,292.050000,1019.200000,3580.000000,78.680000,68.400000,76.236000,23.350000,109.350000,-2.225000,23.690000
9/17/2009,Short,0.867500,0.872800,21.500000,87.512000,194.309500,3.301800,246.100000,919.900000,107.432000,1065.490000,12668.250000,4714.900000,288.000000,1012.600000,3579.000000,81.490000,68.850000,76.188000,23.240000,109.340000,-2.220000,23.650000
9/18/2009,Short,0.863000,0.867500,21.000000,86.935000,181.804400,3.210500,244.900000,918.900000,115.718000,1068.300000,12614.570000,4693.200000,277.100000,1009.400000,3584.000000,80.810000,68.400000,76.425000,22.920000,109.340000,-2.225000,23.920000
9/21/2009,Long,0.873500,0.863000,21.400000,88.646000,183.881900,3.235000,243.000000,910.700000,135.656000,1064.660000,12418.340000,4677.400000,279.250000,1003.900000,3600.000000,81.140000,68.250000,76.776000,22.890000,109.260000,-2.187500,24.060000
9/22/2009,Short,0.869700,0.873500,21.400000,90.069000,187.923400,3.258000,244.200000,922.300000,96.094000,1071.660000,12511.550000,4663.700000,285.250000,1014.400000,3598.000000,81.910000,68.550000,76.118000,23.090000,109.580000,-2.172500,23.080000
9/23/2009,Short,0.865000,0.869700,21.900000,91.345000,194.198300,3.267700,244.700000,918.600000,91.125000,1060.870000,12431.810000,4734.100000,279.650000,1013.100000,3598.000000,84.080000,68.350000,76.047000,23.120000,109.570000,-2.160000,23.490000
9/24/2009,Long,0.868000,0.865000,18.700000,90.827000,191.668300,3.266000,240.000000,908.100000,93.341000,1050.780000,12047.250000,4701.200000,269.950000,997.600000,3595.000000,84.520000,67.950000,76.900000,22.970000,109.570000,-2.100000,24.950000
9/25/2009,Long,0.872500,0.868000,20.800000,87.226000,191.587100,3.169800,239.000000,908.100000,99.610000,1044.380000,12056.480000,4713.300000,273.100000,990.300000,3581.000000,85.370000,67.950000,76.812000,22.910000,109.570000,-2.125000,25.610000
9/28/2009,Short,0.870300,0.872500,15.700000,82.908000,186.279600,3.188400,243.200000,904.500000,113.587000,1062.980000,11752.650000,4677.400000,271.400000,992.500000,3549.000000,85.630000,69.700000,77.051000,22.880000,109.470000,-2.137500,24.880000
9/29/2009,Long,0.882800,0.870300,11.700000,78.861000,191.521000,3.307800,243.600000,913.200000,107.335000,1060.610000,11988.370000,4753.100000,272.900000,993.100000,3549.000000,85.680000,69.550000,77.124000,23.020000,109.530000,-2.095000,25.190000
9/30/2009,Short,0.869700,0.882800,15.500000,79.583000,205.433800,3.464600,242.500000,914.100000,108.917000,1057.080000,11858.150000,4743.600000,281.900000,1008.000000,3549.000000,85.060000,71.100000,76.653000,23.690000,110.040000,-2.075000,25.610000
10/01/2009,Short,0.865200,0.869700,12.400000,78.435000,210.399000,3.508800,238.600000,911.300000,111.393000,1029.850000,11858.150000,4701.100000,273.700000,999.500000,3549.000000,85.060000,71.050000,77.188000,23.660000,109.790000,-2.020000,28.270000
10/02/2009,Long,0.877900,0.865200,12.700000,77.243000,188.587700,3.340300,234.100000,901.400000,126.082000,1025.210000,11526.320000,4601.700000,268.150000,1003.200000,3549.000000,85.060000,70.450000,77.003000,23.320000,110.090000,-2.122500,28.680000
10/05/2009,Long,0.890200,0.877900,8.200000,81.186000,198.449200,3.438600,236.100000,907.000000,118.309000,1040.460000,11645.050000,4573.300000,272.700000,1016.700000,3549.000000,85.060000,70.550000,76.642000,24.020000,110.330000,-2.090000,26.840000
10/06/2009,Long,0.891200,0.890200,6.400000,72.727000,192.189900,3.481400,241.100000,926.000000,107.703000,1054.720000,11986.110000,4591.600000,278.450000,1038.600000,3549.000000,85.060000,71.550000,76.335000,24.770000,110.530000,-2.005000,25.700000
10/07/2009,Long,0.906200,0.891200,5.300000,70.623000,198.882400,3.555500,240.400000,928.900000,109.753000,1057.580000,12319.420000,4695.700000,277.950000,1043.300000,3549.000000,85.060000,71.950000,76.494000,25.090000,110.590000,-1.912500,24.680000
10/08/2009,Short,0.903800,0.906200,1.500000,69.102000,199.940800,3.661000,243.400000,939.900000,102.124000,1065.480000,12455.840000,4768.600000,289.850000,1055.400000,3549.000000,85.060000,71.950000,75.966000,25.670000,110.860000,-1.740000,24.180000
10/09/2009,Long,0.907300,0.903800,2.000000,68.154000,184.144200,3.560000,242.700000,946.300000,104.995000,1071.490000,12496.060000,4752.900000,283.800000,1047.800000,3523.000000,85.980000,71.500000,76.431000,25.460000,110.650000,-1.742500,23.120000
10/12/2009,Long,0.908900,0.907300,5.700000,68.325000,197.752800,3.655500,244.300000,950.300000,103.007000,1076.190000,12375.930000,4739.800000,285.700000,1056.700000,3523.000000,86.080000,72.000000,76.126000,26.040000,110.640000,-1.605000,23.010000
10/13/2009,Long,0.915000,0.908900,8.000000,67.763000,197.863000,3.664100,241.900000,951.000000,101.625000,1073.190000,12507.870000,4785.700000,279.450000,1064.200000,3482.000000,86.380000,72.100000,75.976000,25.650000,110.600000,-1.500000,22.990000
10/14/2009,Long,0.920600,0.915000,8.300000,68.185000,195.347200,3.691200,247.000000,972.100000,99.087000,1092.020000,12777.740000,4831.100000,284.450000,1063.900000,3467.000000,84.390000,71.900000,75.551000,25.600000,111.090000,-1.345000,22.860000
10/15/2009,Short,0.916500,0.920600,12.000000,67.285000,211.262700,3.832500,247.300000,975.800000,92.045000,1096.560000,12859.710000,4859.900000,285.900000,1049.800000,3437.000000,84.410000,71.700000,75.481000,25.380000,111.030000,-1.247500,21.720000
10/16/2009,Long,0.929200,0.916500,9.600000,66.688000,216.595500,3.863100,245.600000,966.000000,93.591000,1087.680000,12751.460000,4836.400000,284.550000,1050.700000,3446.000000,84.700000,71.400000,75.597000,25.460000,110.660000,-1.142500,21.430000
10/19/2009,Short,0.923800,0.929200,10.600000,66.075000,220.005600,3.862800,249.300000,977.000000,94.293000,1097.910000,12947.730000,4792.800000,296.650000,1057.300000,3470.000000,85.200000,71.400000,75.510000,25.870000,110.810000,-1.147500,21.490000
10/20/2009,Long,0.929200,0.923800,7.700000,63.638000,222.728800,3.936400,248.300000,972.200000,93.133000,1091.060000,13039.960000,4846.200000,293.200000,1057.800000,3519.000000,86.220000,70.900000,75.565000,25.870000,110.360000,-1.155000,20.900000
10/21/2009,Short,0.926900,0.929200,11.900000,62.866000,217.847100,3.865400,249.200000,968.300000,94.963000,1081.400000,13001.590000,4838.600000,303.600000,1063.700000,3522.000000,86.660000,71.700000,74.972000,26.350000,110.530000,-1.147500,22.220000
10/22/2009,Short,0.922400,0.926900,11.300000,62.932000,222.221700,3.958100,246.200000,961.500000,98.000000,1092.910000,12959.930000,4812.800000,299.800000,1057.800000,3518.000000,87.860000,71.950000,75.094000,26.320000,110.300000,-1.217500,20.690000
10/23/2009,Short,0.916200,0.922400,14.000000,64.169000,221.128900,3.920100,244.900000,968.000000,96.363000,1079.600000,13316.020000,4859.400000,303.450000,1055.600000,3511.000000,88.020000,72.400000,75.468000,26.260000,110.350000,-1.177500,22.270000
10/26/2009,Long,0.916600,0.916200,12.300000,64.058000,214.081000,3.906600,241.800000,966.400000,96.845000,1066.950000,13316.020000,4830.300000,301.100000,1042.100000,3531.000000,88.250000,71.700000,76.061000,25.980000,110.180000,-1.245000,24.310000
10/27/2009,Short,0.897100,0.916600,14.500000,63.281000,222.139100,3.962600,242.300000,947.000000,95.165000,1063.410000,13145.590000,4753.500000,299.900000,1034.700000,3580.000000,89.080000,72.050000,76.135000,25.740000,110.010000,-1.467500,24.830000
10/28/2009,Long,0.915000,0.897100,12.700000,63.448000,221.107400,3.927700,237.300000,916.600000,100.002000,1042.630000,12831.180000,4685.100000,293.050000,1029.900000,3597.000000,88.750000,72.050000,76.425000,25.180000,109.560000,-1.877500,27.910000
10/29/2009,Short,0.899700,0.915000,19.800000,60.811000,201.762800,3.732400,241.700000,921.300000,105.066000,1066.110000,12466.670000,4574.700000,302.950000,1047.100000,3585.000000,88.860000,72.450000,75.917000,25.740000,110.070000,-2.220000,24.760000
10/30/2009,Long,0.904000,0.899700,23.400000,61.979000,215.975200,3.799900,236.900000,914.300000,96.412000,1036.190000,12769.360000,4643.200000,295.550000,1040.400000,3560.000000,88.920000,72.300000,76.300000,25.270000,109.840000,-2.197500,30.690000
11/02/2009,Short,0.902400,0.904000,22.500000,61.457000,210.608500,3.768100,237.600000,911.200000,100.827000,1042.880000,12741.880000,4540.400000,294.500000,1054.000000,3568.000000,89.230000,74.150000,76.290000,25.320000,110.060000,-2.462500,29.780000
11/03/2009,Long,0.909900,0.902400,26.800000,63.924000,198.535600,3.630200,234.900000,903.500000,101.541000,1045.410000,12500.640000,4531.500000,295.600000,1084.900000,3615.000000,90.800000,75.000000,76.386000,25.320000,109.960000,-2.685000,28.810000
11/04/2009,Long,0.910200,0.909900,30.900000,66.182000,200.340800,3.659500,239.100000,926.100000,102.388000,1046.500000,12830.150000,4540.100000,299.300000,1087.300000,3605.000000,92.230000,75.250000,75.643000,25.560000,110.380000,-2.435000,27.720000
11/05/2009,Long,0.918900,0.910200,29.200000,66.513000,203.933500,3.733400,240.500000,930.100000,99.825000,1066.630000,12805.260000,4508.000000,295.700000,1089.300000,3605.000000,93.850000,75.750000,75.741000,25.610000,110.260000,-2.310000,25.430000
11/06/2009,Long,0.929700,0.918900,26.300000,68.187000,211.968400,3.831300,241.100000,936.400000,100.835000,1069.300000,13017.200000,4594.000000,295.250000,1095.700000,3591.000000,95.800000,76.650000,75.819000,25.550000,110.530000,-2.255000,24.190000
11/09/2009,Long,0.930400,0.929700,27.800000,69.134000,216.894600,3.837800,245.700000,959.700000,99.218000,1093.080000,13318.480000,4674.900000,296.750000,1101.400000,3615.000000,96.100000,77.000000,75.026000,25.900000,111.050000,-2.082500,23.150000
11/10/2009,Short,0.929800,0.930400,26.700000,69.207000,216.306800,3.852600,245.300000,963.100000,98.622000,1093.010000,13367.190000,4733.600000,296.150000,1102.500000,3648.000000,96.610000,76.850000,75.021000,25.890000,110.800000,-2.055000,22.840000
11/11/2009,Short,0.923500,0.929800,24.900000,68.933000,210.939500,3.830800,246.200000,972.100000,98.030000,1098.510000,13460.430000,4757.000000,296.600000,1114.600000,3649.000000,96.480000,78.100000,75.162000,26.230000,111.010000,-2.027500,23.040000
11/12/2009,Long,0.933000,0.923500,19.300000,67.740000,212.826100,3.894700,246.600000,958.900000,90.506000,1087.240000,13324.990000,4747.900000,294.750000,1106.600000,3651.000000,98.340000,77.800000,75.596000,26.010000,110.750000,-1.927500,24.240000
11/13/2009,Long,0.936900,0.933000,21.700000,67.298000,213.808100,3.859100,247.800000,962.500000,92.332000,1093.480000,13461.790000,4706.400000,297.250000,1116.700000,3646.000000,99.290000,78.550000,75.334000,26.270000,111.140000,-2.005000,23.360000
11/16/2009,Short,0.930600,0.936900,25.700000,67.409000,223.405000,3.871200,251.300000,982.400000,87.875000,1109.300000,13751.650000,4755.200000,310.350000,1139.200000,3657.000000,100.810000,79.700000,74.894000,27.220000,111.240000,-1.970000,22.890000
11/17/2009,Short,0.929500,0.930600,25.600000,66.144000,212.892300,3.777000,250.400000,980.400000,87.875000,1110.320000,13732.050000,4729.400000,310.850000,1139.400000,3647.000000,100.670000,80.150000,75.369000,27.120000,111.110000,-2.077500,22.410000
11/18/2009,Short,0.918600,0.929500,25.100000,65.324000,210.739100,3.826200,249.700000,981.800000,88.521000,1109.800000,13688.010000,4739.000000,311.050000,1141.200000,3621.000000,102.060000,80.200000,75.185000,27.200000,111.150000,-2.080000,21.630000
11/19/2009,Short,0.914700,0.918600,26.400000,64.564000,207.436100,3.800500,245.500000,968.500000,92.830000,1094.900000,13470.980000,4749.200000,308.100000,1141.900000,3617.000000,101.470000,80.100000,75.293000,26.790000,110.680000,-2.182500,22.630000
11/20/2009,Long,0.923900,0.914700,29.800000,65.239000,202.771700,3.720300,243.600000,965.100000,93.531000,1091.380000,13329.660000,4685.800000,310.800000,1146.800000,3627.000000,101.440000,80.400000,75.656000,26.900000,110.720000,-2.582500,22.190000
11/23/2009,Short,0.919200,0.923900,26.300000,64.487000,201.269700,3.731000,248.500000,977.200000,93.201000,1106.240000,13625.060000,4717.000000,313.550000,1164.700000,3646.000000,102.920000,80.350000,75.085000,27.160000,111.020000,-2.557500,21.160000
11/24/2009,Long,0.932100,0.919200,26.200000,64.442000,204.771900,3.718000,246.900000,972.200000,91.541000,1105.650000,13369.330000,4685.000000,311.350000,1165.800000,3668.000000,103.280000,79.700000,75.068000,26.850000,110.970000,-2.617500,20.470000
11/25/2009,Short,0.913700,0.932100,27.800000,63.690000,212.636500,3.738900,248.000000,978.700000,91.469000,1110.630000,13446.090000,4722.200000,316.500000,1187.000000,3674.000000,102.440000,80.250000,74.269000,27.320000,111.220000,-2.610000,20.480000
11/26/2009,Short,0.906300,0.913700,25.200000,63.154000,202.353900,3.667200,239.900000,958.000000,93.323000,1110.630000,13146.280000,4708.600000,316.500000,1187.000000,3689.000000,101.470000,80.300000,74.826000,27.320000,110.830000,-2.907500,20.480000
11/27/2009,Long,0.916000,0.906300,27.600000,63.363000,200.604200,3.622300,242.600000,941.000000,103.634000,1091.490000,12472.130000,4572.100000,309.350000,1174.200000,3690.000000,101.530000,80.100000,74.996000,27.010000,110.510000,-3.385000,24.740000
11/30/2009,Long,0.925000,0.916000,28.100000,64.107000,204.221100,3.654900,239.200000,953.100000,100.482000,1095.630000,12980.330000,4701.300000,314.850000,1181.100000,3687.000000,100.660000,81.800000,74.879000,27.090000,110.810000,-3.292500,24.510000
12/01/2009,Short,0.924800,0.925000,34.100000,61.805000,192.277900,3.575400,245.600000,973.300000,95.850000,1108.860000,13229.360000,4719.000000,320.350000,1199.100000,3674.000000,97.670000,81.350000,74.365000,27.330000,111.140000,-3.082500,21.920000
12/02/2009,Short,0.923900,0.924800,36.200000,67.535000,201.393700,3.568400,246.800000,981.600000,94.272000,1109.240000,13341.170000,4762.400000,323.150000,1212.000000,3675.000000,97.740000,81.200000,74.669000,27.450000,111.090000,-2.680000,21.120000
12/03/2009,Short,0.914700,0.923900,33.300000,68.306000,196.296300,3.612800,246.300000,986.100000,97.938000,1099.920000,13459.060000,4774.600000,321.950000,1217.400000,3675.000000,97.970000,81.000000,74.631000,27.200000,111.300000,-2.660000,22.460000
12/04/2009,Short,0.912700,0.914700,33.600000,68.172000,190.333200,3.528200,249.000000,983.300000,98.693000,1105.980000,13461.550000,4702.200000,321.350000,1168.800000,3688.000000,98.840000,80.700000,75.911000,26.950000,111.040000,-2.670000,21.250000
12/07/2009,Short,0.903800,0.912700,31.800000,68.081000,203.548600,3.707900,247.900000,980.300000,97.674000,1103.250000,13358.300000,4676.500000,318.500000,1163.400000,3688.000000,98.020000,80.500000,75.767000,27.020000,110.920000,-2.757500,22.100000
12/08/2009,Long,0.908600,0.903800,35.300000,68.207000,210.670200,3.734100,244.000000,969.200000,93.071000,1091.940000,13152.100000,4670.600000,313.950000,1142.800000,3686.000000,98.380000,80.400000,76.310000,27.160000,110.660000,-2.872500,23.690000
12/09/2009,Long,0.916600,0.908600,37.400000,69.000000,201.087600,3.637500,241.400000,962.600000,93.855000,1095.950000,12899.360000,4637.900000,309.800000,1120.400000,3678.000000,99.190000,80.750000,76.038000,27.130000,110.740000,-2.940000,22.660000
12/10/2009,Short,0.912700,0.916600,30.000000,67.519000,194.974900,3.704800,243.900000,965.300000,93.947000,1102.350000,12866.130000,4606.700000,307.950000,1125.700000,3667.000000,100.410000,80.500000,76.045000,27.180000,110.830000,-3.020000,22.320000
12/11/2009,Long,0.916700,0.912700,30.900000,65.194000,196.164600,3.751800,245.100000,972.800000,97.776000,1106.410000,12967.490000,4635.200000,311.000000,1119.400000,3663.000000,100.620000,80.400000,76.573000,27.530000,110.680000,-2.765000,21.590000
12/14/2009,Short,0.906200,0.916700,33.700000,65.285000,197.594700,3.687300,247.000000,979.200000,86.330000,1114.110000,13049.340000,4654.000000,313.000000,1123.300000,3580.000000,101.280000,80.450000,76.352000,27.780000,110.850000,-2.810000,21.150000
12/15/2009,Short,0.900700,0.906200,36.700000,70.796000,193.093000,3.594700,247.200000,975.000000,86.721000,1107.930000,12866.990000,4673.500000,312.100000,1122.400000,3580.000000,102.160000,80.900000,76.961000,27.890000,110.650000,-2.642500,21.490000
12/16/2009,Short,0.886700,0.900700,42.300000,71.308000,184.122000,3.471500,250.300000,973.400000,87.686000,1109.180000,12691.430000,4661.900000,318.600000,1135.500000,3671.000000,103.800000,81.550000,76.995000,28.460000,110.570000,-2.730000,20.540000
12/17/2009,Long,0.890200,0.886700,43.300000,74.197000,200.098400,3.554000,247.200000,954.900000,86.852000,1096.080000,12501.200000,4670.300000,311.050000,1106.800000,3669.000000,106.160000,81.550000,77.694000,28.030000,110.030000,-2.725000,22.510000
12/18/2009,Short,0.881500,0.890200,38.300000,72.957000,181.311800,3.446500,246.200000,950.200000,94.355000,1102.470000,12334.820000,4650.500000,312.100000,1110.800000,3685.000000,106.550000,81.450000,77.821000,28.300000,110.180000,-2.742500,21.680000
12/21/2009,Short,0.875900,0.881500,37.800000,73.262000,172.548300,3.433200,249.600000,946.400000,88.404000,1114.050000,12203.170000,4635.100000,314.050000,1095.400000,3685.000000,106.280000,81.500000,78.037000,28.550000,110.170000,-2.735000,20.490000
12/22/2009,Long,0.879900,0.875900,42.600000,74.319000,174.372600,3.423800,251.200000,953.900000,97.375000,1118.020000,12349.860000,4704.200000,312.000000,1086.000000,3711.000000,106.570000,81.700000,78.250000,28.520000,110.210000,-2.832500,19.540000
12/23/2009,Long,0.883000,0.879900,43.000000,75.732000,179.570000,3.435100,251.900000,964.400000,92.117000,1120.590000,12528.660000,4739.300000,318.450000,1093.300000,3722.000000,106.850000,81.600000,77.897000,28.810000,110.280000,-2.887500,19.710000
12/24/2009,Long,0.884200,0.883000,48.100000,76.772000,177.210500,3.362200,251.900000,973.900000,97.009000,1126.480000,12673.740000,4790.900000,327.100000,1104.100000,3737.000000,107.100000,81.600000,77.734000,28.710000,110.370000,-2.897500,19.470000
12/25/2009,Long,0.887000,0.884200,48.500000,76.500000,177.200900,3.361900,251.900000,974.200000,96.994000,1126.480000,12673.740000,4790.900000,327.100000,1104.100000,3738.000000,107.100000,81.600000,77.734000,28.710000,110.340000,-2.870000,19.470000
12/28/2009,Long,0.894900,0.887000,53.500000,76.500000,173.474900,3.287200,253.200000,981.100000,85.449000,1127.780000,12669.520000,4790.900000,331.650000,1107.200000,3772.000000,107.100000,87.750000,77.633000,28.880000,110.430000,-2.895000,19.930000
12/29/2009,Short,0.894500,0.894900,47.300000,77.463000,194.165700,3.411700,254.100000,980.600000,83.526000,1126.200000,12644.930000,4845.100000,329.600000,1097.000000,3783.000000,108.930000,88.950000,77.831000,29.080000,110.420000,-2.747500,20.010000
12/30/2009,Long,0.897700,0.894500,47.100000,76.470000,190.231500,3.372800,253.200000,980.600000,96.941000,1126.420000,12530.770000,4833.300000,334.500000,1092.500000,3795.000000,109.570000,89.600000,77.914000,29.020000,110.500000,-2.692500,19.960000
